,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
322,22,0.14285714285714285,0.0,97.40182541860453,0.3473053892215569,0.1437125748502994,53.63316668810522,0.3316708229426434,0.09476309226932668,35.43006509625856,40.782033345974035,0.3362676056338028,0.10915492957746478
323,36,0.2857142857142857,0.14285714285714285,87.83949019193778,0.3473053892215569,0.1437125748502994,49.61185710572545,0.3316708229426434,0.09226932668329177,32.43534392449215,37.4854807224956,0.3362676056338028,0.1073943661971831
324,458,0.14285714285714285,0.0,64.42890375919514,0.38922155688622756,0.1437125748502994,20.863656804602464,0.314214463840399,0.10723192019950124,17.979886142119053,18.82775533337738,0.3362676056338028,0.11795774647887323
325,316,0.2857142857142857,0.0,126.47298294054023,0.3652694610778443,0.1317365269461078,40.10141118362484,0.32917705735660846,0.10224438902743142,26.60251704823888,30.571382049311865,0.3397887323943662,0.11091549295774648
326,470,0.2857142857142857,0.14285714285714285,10.934495419608394,0.3473053892215569,0.08982035928143713,18.33427562166518,0.3117206982543641,0.08478802992518704,17.01010827583013,17.399432125749943,0.3221830985915493,0.08626760563380281
327,464,0.21428571428571427,0.07142857142857142,16.325454024544353,0.32335329341317365,0.09580838323353294,40.28835823558917,0.341645885286783,0.09975062344139651,29.772488247997696,32.864302135194485,0.3362676056338028,0.09859154929577464
328,302,0.35714285714285715,0.07142857142857142,26.55478130305334,0.3532934131736527,0.12574850299401197,22.213893545718424,0.30174563591022446,0.0798004987531172,14.482885794169041,16.755910960557678,0.31690140845070425,0.09330985915492958
329,699,0.14285714285714285,0.0,61.97134415732793,0.38323353293413176,0.11976047904191617,30.94988187140395,0.3117206982543641,0.08977556109725686,21.565780335751317,24.324838357677354,0.33274647887323944,0.09859154929577464
330,128,0.2857142857142857,0.14285714285714285,43.714893779550046,0.2754491017964072,0.11976047904191617,49.34764403344271,0.3092269326683292,0.09476309226932668,37.67354346878664,41.10589345874714,0.2992957746478873,0.10211267605633803
331,672,0.07142857142857142,0.0,46.297648945560034,0.3772455089820359,0.07784431137724551,22.36528563085814,0.2967581047381546,0.09975062344139651,17.334806068268062,18.813837911494367,0.3204225352112676,0.09330985915492958
332,114,0.21428571428571427,0.07142857142857142,59.577363764087394,0.281437125748503,0.1377245508982036,39.69958495106157,0.34663341645885287,0.10224438902743142,25.94598344605934,29.98973600122725,0.3274647887323944,0.11267605633802817
333,100,0.21428571428571427,0.0,108.65591342739921,0.3532934131736527,0.10778443113772455,45.2983460807358,0.341645885286783,0.11221945137157108,28.473678177798938,33.420367508415936,0.34507042253521125,0.11091549295774648
334,666,0.07142857142857142,0.07142857142857142,23.098450499407907,0.3712574850299401,0.10179640718562874,14.493692418487939,0.3192019950124688,0.09975062344139651,15.592892793854991,15.26971240180165,0.3345070422535211,0.10035211267605634
335,706,0.2857142857142857,0.07142857142857142,13.851083382725827,0.3592814371257485,0.09580838323353294,18.65694009870846,0.3266832917705736,0.10224438902743142,20.271197514114768,19.796583097965378,0.3362676056338028,0.10035211267605634
336,1,0.2857142857142857,0.14285714285714285,70.86071422379442,0.30538922155688625,0.12574850299401197,54.936324132524675,0.3167082294264339,0.09226932668329177,41.65308807862672,45.55854656630447,0.31338028169014087,0.10211267605633803
337,712,0.0,0.0,29.61519017483412,0.3772455089820359,0.10179640718562874,18.881782141127065,0.314214463840399,0.08728179551122195,17.80108064325052,18.118822104774083,0.33274647887323944,0.09154929577464789
338,289,0.42857142857142855,0.14285714285714285,141.31081738554317,0.39520958083832336,0.1377245508982036,47.65441352353517,0.3341645885286783,0.10972568578553615,30.697307402429512,35.68293543451515,0.352112676056338,0.11795774647887323
339,538,0.07142857142857142,0.07142857142857142,20.834125148573495,0.3592814371257485,0.10179640718562874,8.749077461973654,0.3117206982543641,0.09476309226932668,11.66960068501607,10.810925723311698,0.3257042253521127,0.09683098591549295
340,262,0.2857142857142857,0.07142857142857142,31.607200569398632,0.2634730538922156,0.08383233532934131,45.593957804902914,0.3167082294264339,0.09725685785536159,32.752421017899586,36.52801369999388,0.301056338028169,0.09330985915492958
341,504,0.2857142857142857,0.14285714285714285,4.15701684614672,0.33532934131736525,0.09580838323353294,9.175933602488787,0.30174563591022446,0.09226932668329177,11.960808276216014,11.142015898553254,0.31161971830985913,0.09330985915492958
342,510,0.14285714285714285,0.07142857142857142,20.082705629290558,0.3772455089820359,0.10778443113772455,9.018877621170503,0.30673316708229426,0.09226932668329177,11.65502212806133,10.879958514239554,0.3274647887323944,0.09683098591549295
343,276,0.2857142857142857,0.07142857142857142,31.588581401889616,0.3532934131736527,0.11976047904191617,21.148170477524026,0.3192019950124688,0.08977556109725686,15.003818291093813,16.810344374075935,0.32922535211267606,0.09859154929577464
344,511,0.07142857142857142,0.07142857142857142,25.631418632408078,0.3592814371257485,0.08982035928143713,10.169452544848637,0.30174563591022446,0.08728179551122195,12.405907770564678,11.748358434834785,0.31866197183098594,0.0880281690140845
345,277,0.2857142857142857,0.07142857142857142,31.771698893584226,0.3413173652694611,0.11377245508982035,19.79380278478709,0.3167082294264339,0.08728179551122195,15.078297726710499,16.464722629349215,0.323943661971831,0.09507042253521127
346,263,0.2857142857142857,0.07142857142857142,31.589573704275047,0.2754491017964072,0.08982035928143713,43.52523411074841,0.3117206982543641,0.09226932668329177,30.329070973666603,34.20892879742129,0.301056338028169,0.09154929577464789
347,505,0.35714285714285715,0.21428571428571427,3.7940827071957126,0.3413173652694611,0.10179640718562874,8.24414346227448,0.3092269326683292,0.08977556109725686,11.337349029359238,10.427903026360726,0.31866197183098594,0.09330985915492958
348,539,0.07142857142857142,0.07142857142857142,25.80198725008135,0.3652694610778443,0.10179640718562874,9.850752730538073,0.30174563591022446,0.10473815461346633,12.289303966995151,11.572335557684706,0.3204225352112676,0.10387323943661972
349,288,0.35714285714285715,0.2857142857142857,138.99737340038385,0.3772455089820359,0.1497005988023952,44.310926658963744,0.3341645885286783,0.10224438902743142,28.48317103100275,33.13675411175889,0.34683098591549294,0.11619718309859155
350,713,0.0,0.0,32.88687921891998,0.38323353293413176,0.08982035928143713,19.791682130205572,0.314214463840399,0.09725685785536159,17.814636218547026,18.395915562291705,0.3345070422535211,0.09507042253521127
351,707,0.21428571428571427,0.07142857142857142,16.044734690335055,0.3592814371257485,0.10179640718562874,18.357747810041946,0.3341645885286783,0.10224438902743142,19.52892440576873,19.184581991180046,0.3415492957746479,0.10211267605633803
352,101,0.14285714285714285,0.0,117.95211272019294,0.33532934131736525,0.10778443113772455,49.65445593711004,0.33915211970074816,0.1172069825436409,29.448425719132906,35.38928319519309,0.3380281690140845,0.11443661971830986
353,667,0.07142857142857142,0.07142857142857142,26.381334310316976,0.3772455089820359,0.10179640718562874,15.13356165432596,0.3192019950124688,0.10723192019950124,15.540802777842245,15.421068151737986,0.3362676056338028,0.1056338028169014
354,673,0.14285714285714285,0.07142857142857142,50.81448083867763,0.3772455089820359,0.09580838323353294,24.36992294034375,0.30673316708229426,0.09476309226932668,18.163653546703966,19.98838416067904,0.3274647887323944,0.09507042253521127
355,115,0.21428571428571427,0.07142857142857142,62.20155816952134,0.30538922155688625,0.15568862275449102,38.890196623921916,0.33915211970074816,0.10473815461346633,25.285364826489264,29.285376992283723,0.32922535211267606,0.11971830985915492
356,129,0.2857142857142857,0.14285714285714285,44.30898519608625,0.2754491017964072,0.11976047904191617,48.01736717732401,0.314214463840399,0.10473815461346633,35.47310462053093,39.16129449198242,0.3028169014084507,0.10915492957746478
357,698,0.14285714285714285,0.0,57.6770999352406,0.3592814371257485,0.10778443113772455,28.839752549505718,0.30423940149625933,0.08977556109725686,20.428093597960242,22.901239803784353,0.3204225352112676,0.09507042253521127
358,465,0.21428571428571427,0.07142857142857142,15.620834346126033,0.2934131736526946,0.08982035928143713,36.25558955798138,0.3266832917705736,0.09226932668329177,27.05220703383643,29.758131121041018,0.31690140845070425,0.09154929577464789
359,303,0.35714285714285715,0.07142857142857142,26.048928547175766,0.3652694610778443,0.1377245508982036,20.698171343127335,0.3092269326683292,0.08478802992518704,14.086922274618686,16.030722616944292,0.3257042253521127,0.10035211267605634
360,317,0.35714285714285715,0.07142857142857142,130.99056686048738,0.38922155688622756,0.15568862275449102,43.14745216718339,0.33665835411471323,0.09975062344139651,28.905149266855066,33.09258691536709,0.352112676056338,0.11619718309859155
361,471,0.2857142857142857,0.14285714285714285,9.673589220616305,0.3473053892215569,0.08982035928143713,16.3246013087774,0.30673316708229426,0.08229426433915212,15.555359322716182,15.78152730101235,0.31866197183098594,0.08450704225352113
362,459,0.14285714285714285,0.0,73.94355672997405,0.40119760479041916,0.1437125748502994,24.003677697860816,0.3192019950124688,0.10473815461346633,19.54660542768055,20.857047450779326,0.34330985915492956,0.11619718309859155
363,37,0.21428571428571427,0.0,92.6215586305311,0.3473053892215569,0.1497005988023952,49.774703010049976,0.3341645885286783,0.09226932668329177,32.91132826407362,37.86939795171103,0.3380281690140845,0.10915492957746478
364,23,0.14285714285714285,0.0,102.59268410097434,0.33532934131736525,0.1377245508982036,55.006226049448415,0.33915211970074816,0.09725685785536159,35.78260549931221,41.43462069627127,0.3380281690140845,0.10915492957746478
365,497,0.2857142857142857,0.14285714285714285,11.192928199070668,0.31137724550898205,0.08383233532934131,23.355359094628735,0.29925187032418954,0.09226932668329177,21.352649086263728,21.941474035906257,0.3028169014084507,0.0897887323943662
366,12,0.2857142857142857,0.21428571428571427,65.4362991770404,0.2754491017964072,0.11976047904191617,53.5841376638799,0.32917705735660846,0.09975062344139651,40.72293124727962,44.50430707751245,0.31338028169014087,0.1056338028169014
367,483,0.07142857142857142,0.07142857142857142,32.751699602628435,0.3652694610778443,0.10778443113772455,12.41143247841503,0.3117206982543641,0.09725685785536159,13.630662141875886,13.272191448569613,0.3274647887323944,0.10035211267605634
368,454,0.07142857142857142,0.07142857142857142,25.2188674730446,0.3712574850299401,0.1377245508982036,11.588421317064833,0.314214463840399,0.08977556109725686,13.07356102204715,12.636909031321716,0.33098591549295775,0.10387323943661972
369,332,0.2857142857142857,0.07142857142857142,21.236472679338114,0.3532934131736527,0.11976047904191617,18.917912124165657,0.3117206982543641,0.08478802992518704,13.11119650516892,14.818452681880988,0.323943661971831,0.09507042253521127
370,326,0.35714285714285715,0.07142857142857142,25.176632285080302,0.31736526946107785,0.12574850299401197,29.310508303539354,0.3192019950124688,0.09725685785536159,18.5210928367561,21.6933329475885,0.31866197183098594,0.1056338028169014
371,440,0.21428571428571427,0.07142857142857142,15.136232814319643,0.32934131736526945,0.10179640718562874,24.399877732764306,0.3117206982543641,0.08728179551122195,19.470265772391762,20.91964111989566,0.31690140845070425,0.09154929577464789
372,468,0.2857142857142857,0.14285714285714285,13.086444186215088,0.32335329341317365,0.08982035928143713,23.121008776793932,0.30423940149625933,0.08478802992518704,20.34295506700759,21.159741985201816,0.30985915492957744,0.08626760563380281
373,695,0.07142857142857142,0.0,44.92058744279206,0.3712574850299401,0.10179640718562874,23.006452035800294,0.30174563591022446,0.10473815461346633,17.813636899012966,19.340397687469803,0.3221830985915493,0.10387323943661972
374,681,0.42857142857142855,0.14285714285714285,6.254980522896999,0.3473053892215569,0.0718562874251497,18.318998438581264,0.314214463840399,0.09725685785536159,23.055788129848672,21.66310524526829,0.323943661971831,0.0897887323943662
375,130,0.2857142857142857,0.14285714285714285,44.96614491475959,0.25149700598802394,0.11377245508982035,46.70803831889667,0.30174563591022446,0.09725685785536159,33.56430488553362,37.42874763794846,0.2869718309859155,0.10211267605633803
376,656,0.35714285714285715,0.21428571428571427,4.823822640713246,0.31736526946107785,0.08383233532934131,18.257353625313613,0.30423940149625933,0.08728179551122195,24.41695473583528,22.605945254396694,0.30809859154929575,0.08626760563380281
377,642,0.07142857142857142,0.07142857142857142,22.772951070715077,0.3592814371257485,0.08982035928143713,12.883659420114528,0.3192019950124688,0.10473815461346633,14.437513091721446,13.980658227006032,0.33098591549295775,0.10035211267605634
378,124,0.07142857142857142,0.0,122.38584829541608,0.31736526946107785,0.10179640718562874,48.733712885552464,0.33915211970074816,0.10972568578553615,28.358302851570468,34.34896037916729,0.33274647887323944,0.1073943661971831
379,118,0.2857142857142857,0.14285714285714285,73.3835241293978,0.3413173652694611,0.1377245508982036,36.66265995319771,0.33915211970074816,0.12219451371571072,24.630979308370698,28.16846287824061,0.3397887323943662,0.1267605633802817
380,722,0.42857142857142855,0.07142857142857142,8.99227761761353,0.3592814371257485,0.08383233532934131,23.5526627097448,0.3092269326683292,0.09476309226932668,25.190028964618026,24.708620224188753,0.323943661971831,0.09154929577464789
381,736,0.07142857142857142,0.0,46.32303314105365,0.3652694610778443,0.09580838323353294,26.025319928771278,0.3092269326683292,0.10473815461346633,19.781281587192527,21.617116803818675,0.3257042253521127,0.10211267605633803
382,285,0.21428571428571427,0.07142857142857142,112.23064756159485,0.3652694610778443,0.12574850299401197,35.03442459633925,0.32169576059850374,0.09975062344139651,22.365872143948046,26.09060499526729,0.3345070422535211,0.1073943661971831
383,291,0.2857142857142857,0.0,29.254127342234607,0.2634730538922156,0.08982035928143713,43.382580211663104,0.3117206982543641,0.09476309226932668,29.99005736396399,33.927647708269895,0.2975352112676056,0.09330985915492958
384,520,0.2857142857142857,0.14285714285714285,89.34214417292073,0.39520958083832336,0.1317365269461078,35.18664601273834,0.3341645885286783,0.11221945137157108,24.675345903341317,27.765816181984455,0.352112676056338,0.11795774647887323
