,ID,frac_possible_flow_ALL,frac_realistic_flow_ALL,summit_score_flow_ALL,frac_possible_channel_ALL,frac_realistic_channel_ALL,summit_score_channel_ALL,frac_possible_flow_SE,frac_realistic_flow_SE,summit_score_flow_SE,summit_score_combined,frac_possible_combined,frac_realistic_combined
323,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
324,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
325,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
326,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
327,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
328,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
329,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
330,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
331,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
332,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
333,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
334,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
335,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
336,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
337,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
338,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
339,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
340,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
341,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
342,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
343,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
344,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
345,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
346,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
347,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
348,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
349,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
350,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
351,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
352,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
353,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
354,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
355,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
356,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
357,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
358,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
359,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
360,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
361,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
362,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
363,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
364,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
365,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
366,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
367,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
368,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
369,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
370,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
371,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
372,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
373,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
374,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
375,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
376,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
377,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
378,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
379,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
380,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
381,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
382,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
383,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
384,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
385,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
