,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
323,36,0.2857142857142857,0.14285714285714285,87.83949019193778,0.3473053892215569,0.1437125748502994,49.61185710572544,0.3316708229426434,0.09226932668329177,32.43534392449215,37.4854807224956,0.3362676056338028,0.1073943661971831
324,458,0.14285714285714285,0.0,64.42890375919515,0.38922155688622756,0.1437125748502994,20.863656804602474,0.314214463840399,0.10723192019950124,17.979886142119067,18.827755333377393,0.3362676056338028,0.11795774647887323
325,316,0.2857142857142857,0.0,126.47298294054026,0.3652694610778443,0.1317365269461078,40.101411183624855,0.32917705735660846,0.10224438902743142,26.602517048238884,30.57138204931187,0.3397887323943662,0.11091549295774648
326,470,0.2857142857142857,0.14285714285714285,10.934495419608394,0.3473053892215569,0.08982035928143713,18.33427562166518,0.3117206982543641,0.08478802992518704,17.010108275830135,17.399432125749946,0.3221830985915493,0.08626760563380281
327,464,0.21428571428571427,0.07142857142857142,16.325454024544364,0.32335329341317365,0.09580838323353294,40.28835823558917,0.341645885286783,0.09975062344139651,29.772488247997686,32.86430213519448,0.3362676056338028,0.09859154929577464
328,302,0.35714285714285715,0.07142857142857142,26.554781303053343,0.3532934131736527,0.12574850299401197,22.213893545718427,0.30174563591022446,0.0798004987531172,14.482885794169032,16.755910960557674,0.31690140845070425,0.09330985915492958
329,699,0.14285714285714285,0.0,61.97134415732792,0.38323353293413176,0.11976047904191617,30.94988187140395,0.3117206982543641,0.08977556109725686,21.56578033575132,24.324838357677358,0.33274647887323944,0.09859154929577464
330,128,0.2857142857142857,0.14285714285714285,43.714893779550046,0.2754491017964072,0.11976047904191617,49.34764403344271,0.3092269326683292,0.09476309226932668,37.67354346878664,41.10589345874714,0.2992957746478873,0.10211267605633803
331,672,0.07142857142857142,0.0,46.29764894556005,0.3772455089820359,0.07784431137724551,22.36528563085814,0.2967581047381546,0.09975062344139651,17.33480606826807,18.813837911494375,0.3204225352112676,0.09330985915492958
332,114,0.21428571428571427,0.07142857142857142,59.577363764087394,0.281437125748503,0.1377245508982036,39.69958495106157,0.34663341645885287,0.10224438902743142,25.945983446059355,29.989736001227257,0.3274647887323944,0.11267605633802817
333,100,0.21428571428571427,0.0,108.65591342739921,0.3532934131736527,0.10778443113772455,45.29834608073579,0.341645885286783,0.11221945137157108,28.47367817779895,33.42036750841594,0.34507042253521125,0.11091549295774648
334,666,0.07142857142857142,0.07142857142857142,23.09845049940792,0.3712574850299401,0.10179640718562874,14.493692418487932,0.3192019950124688,0.09975062344139651,15.592892793854991,15.269712401801648,0.3345070422535211,0.10035211267605634
335,706,0.2857142857142857,0.07142857142857142,13.851083382725838,0.3592814371257485,0.09580838323353294,18.656940098708457,0.3266832917705736,0.10224438902743142,20.271197514114757,19.796583097965367,0.3362676056338028,0.10035211267605634
336,1,0.2857142857142857,0.14285714285714285,70.86071422379442,0.30538922155688625,0.12574850299401197,54.93632413252466,0.3167082294264339,0.09226932668329177,41.65308807862673,45.558546566304464,0.31338028169014087,0.10211267605633803
337,712,0.0,0.0,29.61519017483412,0.3772455089820359,0.10179640718562874,18.88178214112706,0.314214463840399,0.08728179551122195,17.801080643250536,18.118822104774093,0.33274647887323944,0.09154929577464789
338,289,0.42857142857142855,0.14285714285714285,141.31081738554317,0.39520958083832336,0.1377245508982036,47.654413523535176,0.3341645885286783,0.10972568578553615,30.697307402429505,35.68293543451515,0.352112676056338,0.11795774647887323
339,538,0.07142857142857142,0.07142857142857142,20.834125148573488,0.3592814371257485,0.10179640718562874,8.749077461973656,0.3117206982543641,0.09476309226932668,11.669600685016079,10.810925723311703,0.3257042253521127,0.09683098591549295
340,262,0.2857142857142857,0.07142857142857142,31.607200569398625,0.2634730538922156,0.08383233532934131,45.593957804902914,0.3167082294264339,0.09725685785536159,32.75242101789958,36.52801369999387,0.301056338028169,0.09330985915492958
341,504,0.2857142857142857,0.14285714285714285,4.157016846146707,0.33532934131736525,0.09580838323353294,9.175933602488797,0.30174563591022446,0.09226932668329177,11.960808276216012,11.142015898553257,0.31161971830985913,0.09330985915492958
342,510,0.14285714285714285,0.07142857142857142,20.082705629290555,0.3772455089820359,0.10778443113772455,9.018877621170509,0.30673316708229426,0.09226932668329177,11.655022128061338,10.879958514239563,0.3274647887323944,0.09683098591549295
343,276,0.2857142857142857,0.07142857142857142,31.58858140188962,0.3532934131736527,0.11976047904191617,21.148170477524026,0.3192019950124688,0.08977556109725686,15.003818291093813,16.810344374075935,0.32922535211267606,0.09859154929577464
344,511,0.07142857142857142,0.07142857142857142,25.631418632408074,0.3592814371257485,0.08982035928143713,10.169452544848639,0.30174563591022446,0.08728179551122195,12.405907770564687,11.748358434834792,0.31866197183098594,0.0880281690140845
345,277,0.2857142857142857,0.07142857142857142,31.771698893584233,0.3413173652694611,0.11377245508982035,19.793802784787086,0.3167082294264339,0.08728179551122195,15.078297726710499,16.46472262934921,0.323943661971831,0.09507042253521127
346,263,0.2857142857142857,0.07142857142857142,31.589573704275047,0.2754491017964072,0.08982035928143713,43.52523411074841,0.3117206982543641,0.09226932668329177,30.329070973666585,34.20892879742128,0.301056338028169,0.09154929577464789
347,505,0.35714285714285715,0.21428571428571427,3.794082707195741,0.3413173652694611,0.10179640718562874,8.244143462274486,0.3092269326683292,0.08977556109725686,11.337349029359235,10.427903026360726,0.31866197183098594,0.09330985915492958
348,539,0.07142857142857142,0.07142857142857142,25.801987250081357,0.3652694610778443,0.10179640718562874,9.850752730538078,0.30174563591022446,0.10473815461346633,12.289303966995153,11.57233555768471,0.3204225352112676,0.10387323943661972
349,288,0.35714285714285715,0.2857142857142857,138.99737340038385,0.3772455089820359,0.1497005988023952,44.31092665896376,0.3341645885286783,0.10224438902743142,28.48317103100276,33.136754111758904,0.34683098591549294,0.11619718309859155
350,713,0.0,0.0,32.88687921891999,0.38323353293413176,0.08982035928143713,19.79168213020558,0.314214463840399,0.09725685785536159,17.814636218547008,18.395915562291695,0.3345070422535211,0.09507042253521127
351,707,0.21428571428571427,0.07142857142857142,16.044734690335066,0.3592814371257485,0.10179640718562874,18.357747810041946,0.3341645885286783,0.10224438902743142,19.528924405768723,19.18458199118004,0.3415492957746479,0.10211267605633803
352,101,0.14285714285714285,0.0,117.95211272019294,0.33532934131736525,0.10778443113772455,49.65445593711006,0.33915211970074816,0.1172069825436409,29.4484257191329,35.38928319519309,0.3380281690140845,0.11443661971830986
353,667,0.07142857142857142,0.07142857142857142,26.38133431031698,0.3772455089820359,0.10179640718562874,15.13356165432596,0.3192019950124688,0.10723192019950124,15.540802777842236,15.421068151737979,0.3362676056338028,0.1056338028169014
354,673,0.14285714285714285,0.07142857142857142,50.814480838677625,0.3772455089820359,0.09580838323353294,24.36992294034374,0.30673316708229426,0.09476309226932668,18.163653546703976,19.988384160679047,0.3274647887323944,0.09507042253521127
355,115,0.21428571428571427,0.07142857142857142,62.20155816952134,0.30538922155688625,0.15568862275449102,38.890196623921916,0.33915211970074816,0.10473815461346633,25.285364826489264,29.285376992283723,0.32922535211267606,0.11971830985915492
356,129,0.2857142857142857,0.14285714285714285,44.30898519608625,0.2754491017964072,0.11976047904191617,48.01736717732402,0.314214463840399,0.10473815461346633,35.47310462053096,39.16129449198244,0.3028169014084507,0.10915492957746478
357,698,0.14285714285714285,0.0,57.677099935240584,0.3592814371257485,0.10778443113772455,28.83975254950571,0.30423940149625933,0.08977556109725686,20.428093597960256,22.90123980378436,0.3204225352112676,0.09507042253521127
358,465,0.21428571428571427,0.07142857142857142,15.620834346126035,0.2934131736526946,0.08982035928143713,36.2555895579814,0.3266832917705736,0.09226932668329177,27.05220703383642,29.758131121041018,0.31690140845070425,0.09154929577464789
359,303,0.35714285714285715,0.07142857142857142,26.048928547175773,0.3652694610778443,0.1377245508982036,20.698171343127335,0.3092269326683292,0.08478802992518704,14.086922274618692,16.030722616944296,0.3257042253521127,0.10035211267605634
360,317,0.35714285714285715,0.07142857142857142,130.9905668604874,0.38922155688622756,0.15568862275449102,43.147452167183395,0.33665835411471323,0.09975062344139651,28.905149266855073,33.0925869153671,0.352112676056338,0.11619718309859155
361,471,0.2857142857142857,0.14285714285714285,9.673589220616302,0.3473053892215569,0.08982035928143713,16.324601308777396,0.30673316708229426,0.08229426433915212,15.555359322716187,15.781527301012353,0.31866197183098594,0.08450704225352113
362,459,0.14285714285714285,0.0,73.94355672997406,0.40119760479041916,0.1437125748502994,24.00367769786083,0.3192019950124688,0.10473815461346633,19.54660542768055,20.85704745077933,0.34330985915492956,0.11619718309859155
363,37,0.21428571428571427,0.0,92.6215586305311,0.3473053892215569,0.1497005988023952,49.774703010049976,0.3341645885286783,0.09226932668329177,32.91132826407361,37.86939795171103,0.3380281690140845,0.10915492957746478
364,23,0.14285714285714285,0.0,102.59268410097434,0.33532934131736525,0.1377245508982036,55.006226049448415,0.33915211970074816,0.09725685785536159,35.7826054993122,41.43462069627126,0.3380281690140845,0.10915492957746478
365,497,0.2857142857142857,0.14285714285714285,11.19292819907065,0.31137724550898205,0.08383233532934131,23.355359094628724,0.29925187032418954,0.09226932668329177,21.352649086263725,21.941474035906253,0.3028169014084507,0.0897887323943662
366,12,0.2857142857142857,0.21428571428571427,65.4362991770404,0.2754491017964072,0.11976047904191617,53.58413766387991,0.32917705735660846,0.09975062344139651,40.722931247279604,44.504307077512436,0.31338028169014087,0.1056338028169014
367,483,0.07142857142857142,0.07142857142857142,32.75169960262842,0.3652694610778443,0.10778443113772455,12.41143247841503,0.3117206982543641,0.09725685785536159,13.63066214187589,13.272191448569616,0.3274647887323944,0.10035211267605634
368,454,0.07142857142857142,0.07142857142857142,25.218867473044593,0.3712574850299401,0.1377245508982036,11.588421317064835,0.314214463840399,0.08977556109725686,13.073561022047151,12.636909031321716,0.33098591549295775,0.10387323943661972
369,332,0.2857142857142857,0.07142857142857142,21.236472679338103,0.3532934131736527,0.11976047904191617,18.917912124165667,0.3117206982543641,0.08478802992518704,13.111196505168918,14.81845268188099,0.323943661971831,0.09507042253521127
370,326,0.35714285714285715,0.07142857142857142,25.176632285080302,0.31736526946107785,0.12574850299401197,29.31050830353935,0.3192019950124688,0.09725685785536159,18.521092836756097,21.693332947588495,0.31866197183098594,0.1056338028169014
371,440,0.21428571428571427,0.07142857142857142,15.136232814319632,0.32934131736526945,0.10179640718562874,24.399877732764306,0.3117206982543641,0.08728179551122195,19.470265772391755,20.919641119895658,0.31690140845070425,0.09154929577464789
372,468,0.2857142857142857,0.14285714285714285,13.086444186215084,0.32335329341317365,0.08982035928143713,23.121008776793936,0.30423940149625933,0.08478802992518704,20.342955067007583,21.159741985201812,0.30985915492957744,0.08626760563380281
373,695,0.07142857142857142,0.0,44.92058744279207,0.3712574850299401,0.10179640718562874,23.006452035800297,0.30174563591022446,0.10473815461346633,17.813636899012966,19.340397687469803,0.3221830985915493,0.10387323943661972
374,681,0.42857142857142855,0.14285714285714285,6.254980522897005,0.3473053892215569,0.0718562874251497,18.318998438581268,0.314214463840399,0.09725685785536159,23.05578812984867,21.663105245268287,0.323943661971831,0.0897887323943662
375,130,0.2857142857142857,0.14285714285714285,44.96614491475959,0.25149700598802394,0.11377245508982035,46.708038318896676,0.30174563591022446,0.09725685785536159,33.56430488553362,37.42874763794847,0.2869718309859155,0.10211267605633803
376,656,0.35714285714285715,0.21428571428571427,4.823822640713265,0.31736526946107785,0.08383233532934131,18.25735362531361,0.30423940149625933,0.08728179551122195,24.416954735835276,22.605945254396687,0.30809859154929575,0.08626760563380281
377,642,0.07142857142857142,0.07142857142857142,22.77295107071507,0.3592814371257485,0.08982035928143713,12.883659420114531,0.3192019950124688,0.10473815461346633,14.437513091721446,13.980658227006034,0.33098591549295775,0.10035211267605634
378,124,0.07142857142857142,0.0,122.38584829541608,0.31736526946107785,0.10179640718562874,48.73371288555248,0.33915211970074816,0.10972568578553615,28.35830285157048,34.348960379167295,0.33274647887323944,0.1073943661971831
379,118,0.2857142857142857,0.14285714285714285,73.3835241293978,0.3413173652694611,0.1377245508982036,36.66265995319771,0.33915211970074816,0.12219451371571072,24.630979308370698,28.16846287824061,0.3397887323943662,0.1267605633802817
380,722,0.42857142857142855,0.07142857142857142,8.99227761761353,0.3592814371257485,0.08383233532934131,23.552662709744798,0.3092269326683292,0.09476309226932668,25.19002896461802,24.708620224188742,0.323943661971831,0.09154929577464789
381,736,0.07142857142857142,0.0,46.32303314105368,0.3652694610778443,0.09580838323353294,26.02531992877127,0.3092269326683292,0.10473815461346633,19.78128158719253,21.617116803818675,0.3257042253521127,0.10211267605633803
382,285,0.21428571428571427,0.07142857142857142,112.23064756159486,0.3652694610778443,0.12574850299401197,35.03442459633925,0.32169576059850374,0.09975062344139651,22.365872143948057,26.0906049952673,0.3345070422535211,0.1073943661971831
383,291,0.2857142857142857,0.0,29.25412734223462,0.2634730538922156,0.08982035928143713,43.382580211663104,0.3117206982543641,0.09476309226932668,29.990057363964,33.9276477082699,0.2975352112676056,0.09330985915492958
384,520,0.2857142857142857,0.14285714285714285,89.34214417292075,0.39520958083832336,0.1317365269461078,35.18664601273834,0.3341645885286783,0.11221945137157108,24.675345903341317,27.765816181984455,0.352112676056338,0.11795774647887323
385,246,0.2857142857142857,0.14285714285714285,36.86148071539962,0.33532934131736525,0.1377245508982036,25.924816914939758,0.32418952618453867,0.08229426433915212,16.706921984595454,19.41711292362274,0.3274647887323944,0.09859154929577464
